source,title,doi,pii,authors,container_title,published,openaccess,url,abstract
acm,ViT-based VQ-VAE Generative Network for Accompaniment Generation,10.1145/3508546.3508612,,Kai Song; Xia Liang; Junmin Wu,"2021 4th International Conference on Algorithms, Computing and Artificial Intelligence",2021,,https://dl.acm.org/doi/10.1145/3508546.3508612,
acm,DyLF: Introducing Longformer for More Efficient Dynamic Graph Learning,10.1145/3728725.3728771,,Anxin Zhang,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728771,
acm,The road crack detection algorithm improved based on YOLOv7,10.1145/3665348.3665405,,Xin Liang; Maoting Gao,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,2024,,https://dl.acm.org/doi/10.1145/3665348.3665405,
acm,Multi-objective optimization of the route problem for hazardous goods transportation,10.1145/3665348.3665382,,Wenbo Li,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,2024,,https://dl.acm.org/doi/10.1145/3665348.3665382,
acm,Unpaired Bone Marrow Smears Virtual Staining Using Content and Attention-Guided Generative Adversarial Networks: UBMSVStain Using Content and Attention-Guided Generative Adversarial Networks,10.1145/3644116.3644228,,Aman Wang; Ruijie Zhu,Proceedings of the 2023 4th International Symposium on Artificial Intelligence for Medicine Science,2023,,https://dl.acm.org/doi/10.1145/3644116.3644228,
acm,Instructional Approaches Complementing the Use of Generative Artificial Intelligence in Higher Education,10.1145/3686852.3687075,,Catherine Beaton; Elissa Weeden; Stephen Zilora,The 25th Annual Conference on Information Technology Education,2024,,https://dl.acm.org/doi/10.1145/3686852.3687075,
acm,Research on the Status Quo of Rural Teaching Based on Generative Artificial Intelligence,10.1145/3711403.3711454,,Naolamu Sai,Proceedings of the 2024 7th International Conference on Educational Technology Management,2024,,https://dl.acm.org/doi/10.1145/3711403.3711454,
acm,Differential Privacy Generative Adversarial Networks in Recommendation Systems,10.1145/3690407.3690463,,Zhiyun Jiang; Zhiqiang Shi,"Proceedings of the 2024 4th International Conference on Artificial Intelligence, Big Data and Algorithms",2024,,https://dl.acm.org/doi/10.1145/3690407.3690463,
acm,Exploration and research of generative artificial intelligence on higher vocational education,10.1145/3691720.3691809,,Ming Deng; Suying Meng,Proceedings of the 2nd International Conference on Educational Knowledge and Informatization,2024,,https://dl.acm.org/doi/10.1145/3691720.3691809,
acm,Multimodal Emotion Analysis of Online Product Marketing Information in Social Interaction and Internet Behavior Based on Generative Artificial Intelligence,10.1145/3745238.3745511,,Lu Ding; Xiake Li; Naifeng Liang; Wei Pi,Proceedings of the 2nd Guangdong-Hong Kong-Macao Greater Bay Area International Conference on Digital Economy and Artificial Intelligence,2025,,https://dl.acm.org/doi/pdf/10.1145/3745238.3745511,
acm,Generative Adversarial Networks -based Reconstruction of Low Dimensional Autoencoder Representations,10.1145/3349341.3349367,,Honggui Li; Maria Trocan,Proceedings of the 2019 International Conference on Artificial Intelligence and Computer Science,2019,,https://dl.acm.org/doi/10.1145/3349341.3349367,
acm,A Review of Research Based on Generative Adversarial Networks,10.1145/3573942.3573980,,Tianyi Zhu; Huan Liu,Proceedings of the 2022 5th International Conference on Artificial Intelligence and Pattern Recognition,2022,,https://dl.acm.org/doi/10.1145/3573942.3573980,
acm,Self Generative Systems (SGS) and Its Integration with AI Models,10.1145/3714334.3714392,,Alex Mylnikov,"Proceedings of the 2024 2nd International Conference on Artificial Intelligence, Systems and Network Security",2024,,https://dl.acm.org/doi/10.1145/3714334.3714392,
acm,Automated Discourse Analysis via Generative Artificial Intelligence,10.1145/3636555.3636879,,Ryan Garg; Jaeyoung Han; Yixin Cheng; Zheng Fang; Zachari Swiecki,Proceedings of the 14th Learning Analytics and Knowledge Conference,2024,,https://dl.acm.org/doi/10.1145/3636555.3636879,
acm,VideoDreamBooth: Subject-Driven Video Editing with Guided Multi-Path Fusion,10.1145/3728725.3728766,,Sihan Liu,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728766,
acm,The application research of generative adversarial network (GAN) technology in impressionist painting,10.1145/3677892.3677907,,Gang Xu,Proceedings of the 2024 International Conference on Digital Society and Artificial Intelligence,2024,,https://dl.acm.org/doi/10.1145/3677892.3677907,
acm,Anomaly detection method combining sample subspace distribution and generative models,10.1145/3639631.3639666,,Mengyang Shen; Wanghu Chen; Jing Li,"2023 6th International Conference on Algorithms, Computing and Artificial Intelligence",2023,,https://dl.acm.org/doi/10.1145/3639631.3639666,
acm,A Review of the Role and Impact of Generative Artificial Intelligence on Education,10.1145/3711403.3711435,,Qi Yang,Proceedings of the 2024 7th International Conference on Educational Technology Management,2024,,https://dl.acm.org/doi/10.1145/3711403.3711435,
acm,Development and Research of Generative Animation Based on AIGC,10.1145/3672758.3672763,,Li Peng; Bihan Fu,"Proceedings of the 3rd International Conference on Computer, Artificial Intelligence and Control Engineering",2024,,https://dl.acm.org/doi/10.1145/3672758.3672763,
acm,Fast Tactile Paving Segmentation Model Based on Reparameterized Structure,10.1145/3665348.3665354,,Lianqiang Niu; Han Bao,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,2024,,https://dl.acm.org/doi/10.1145/3665348.3665354,
acm,Metal Level Measurement and Compensation Based on the MiDas Model,10.1145/3728725.3728780,,Zhenyang Lin,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728780,
acm,Multi-label classification of medical images based on feature fusion,10.1145/3728725.3728815,,Yiqi Zhu,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728815,
acm,Quantization and Acceleration of YOLOv5 Vehicle Detection Based on GPU Chips,10.1145/3665348.3665420,,Yuxi Yang,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,2024,,https://dl.acm.org/doi/10.1145/3665348.3665420,
acm,Online Audio-Visual Speech Separation with Generative Adversarial Training,10.1145/3467707.3467764,,Peng Zhang; Jiaming Xu; Yunzhe Hao; Bo Xu,2021 7th International Conference on Computing and Artificial Intelligence,2021,,https://dl.acm.org/doi/10.1145/3467707.3467764,
acm,Research and Application of Generalized Predictive Control Algorithm in ATO System,10.1145/3728725.3728807,,Guofeng Wan,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728807,
acm,Study on English expression polishing system based on deep learning,10.1145/3665348.3665380,,Liuqing Yan; Shihu Yu,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,2024,,https://dl.acm.org/doi/10.1145/3665348.3665380,
acm,Dual-Decoder Importance-Aware Gated Network for RGB-T Salient Objection Detection,10.1145/3665348.3665393,,Jiale Tang,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,2024,,https://dl.acm.org/doi/10.1145/3665348.3665393,
acm,Research and application of network analysis algorithms based on underground pipeline networks,10.1145/3665348.3665411,,Hong Li,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,2024,,https://dl.acm.org/doi/10.1145/3665348.3665411,
acm,Knowledge-Enhanced Event Prediction of Carrier-Based Aircraft Emergencies,10.1145/3728725.3728729,,Yawen Wang; Yuanyuan Jin,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728729,
acm,SQL Injection Attack Detection Based on Text-CNN,10.1145/3665348.3665398,,Wei Zhao; Junling You; Qinghui Chen,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,2024,,https://dl.acm.org/doi/10.1145/3665348.3665398,
acm,Session details: TRACK 16: Implications of Generative Artificial Intelligence for Government,10.1145/3670740,,,Proceedings of the 25th Annual International Conference on Digital Government Research,2024,,https://dl.acm.org/doi/10.1145/3670740,
acm,Pneumonia Detection and Classification Using Lightweight ShuffleNetV2 Based on Transfer Learning,10.1145/3728725.3728823,,Chunyang Wu,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728823,
acm,A minority character generating method base on improved generative model,10.1145/3194206.3194220,,Yu Weng; Zhongze Hu; Chunlei Xia,Proceedings of the 2nd International Conference on Innovation in Artificial Intelligence,2018,,https://dl.acm.org/doi/10.1145/3194206.3194220,
acm,A Facial Expression Synthesis Method Based on Generative Adversarial Network,10.1145/3532213.3532316,,Bin Xu; Weiran Li; Qing Zhu,Proceedings of the 8th International Conference on Computing and Artificial Intelligence,2022,,https://dl.acm.org/doi/10.1145/3532213.3532316,
acm,Generative AI Integrated Educational Model for User-Centered Design,10.1145/3722237.3722260,,Yanan Wu; Xiaoping Zeng; Qibei Lin,Proceedings of the 2024 3rd International Conference on Artificial Intelligence and Education,2024,,https://dl.acm.org/doi/10.1145/3722237.3722260,
acm,Solving Class Imbalance in Medical Image Classification Based on Federated Learning,10.1145/3728725.3728811,,Minghua Zhu,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728811,
